Date,Open,High,Low,Close,Adj Close,Volume
2005-03-22,4036.260010,4051.800049,4010.669922,4047.179932,4047.179932,90484200
2005-03-23,4009.219971,4036.699951,4009.010010,4032.409912,4032.409912,87517400
2005-03-24,4042.239990,4080.899902,4036.300049,4078.310059,4078.310059,81262600
2005-03-29,4056.429932,4082.189941,4043.899902,4081.649902,4081.649902,85357800
2005-03-30,4060.149902,4074.010010,4053.649902,4064.610107,4064.610107,87659800
2005-03-31,4091.459961,4097.069824,4064.610107,4067.780029,4067.780029,92737400
2005-04-01,4068.000000,4097.049805,4062.229980,4080.080078,4080.080078,83515600
2005-04-04,4067.810059,4067.810059,4029.949951,4052.320068,4052.320068,80235200
2005-04-05,4074.889893,4090.629883,4069.550049,4087.939941,4087.939941,106211000
2005-04-06,4094.139893,4108.509766,4093.060059,4106.990234,4106.990234,109172400
2005-04-07,4111.509766,4130.930176,4099.910156,4124.370117,4124.370117,111063000
2005-04-08,4134.319824,4143.930176,4122.609863,4124.290039,4124.290039,87803600
2005-04-11,4107.000000,4123.879883,4102.000000,4117.620117,4117.620117,83466000
2005-04-12,4112.709961,4116.319824,4089.169922,4096.810059,4096.810059,85840200
2005-04-13,4122.970215,4126.520020,4114.270020,4116.850098,4116.850098,92884400
2005-04-14,4100.629883,4126.140137,4097.870117,4111.109863,4111.109863,94288600
2005-04-15,4083.949951,4084.909912,4032.280029,4032.280029,4032.280029,139406400
2005-04-18,3975.250000,3975.250000,3930.629883,3949.590088,3949.590088,158371400
2005-04-19,3971.729980,3973.639893,3954.419922,3962.389893,3962.389893,102136200
2005-04-20,3979.750000,3983.540039,3944.310059,3950.020020,3950.020020,104986600
2005-04-21,3933.229980,3972.570068,3933.229980,3951.020020,3951.020020,109772200
2005-04-22,3977.750000,3985.800049,3967.790039,3980.179932,3980.179932,82783200
2005-04-25,3973.750000,3997.050049,3966.100098,3993.070068,3993.070068,73739400
2005-04-26,3997.889893,4000.120117,3970.729980,3993.040039,3993.040039,72852000
2005-04-27,3960.040039,3978.060059,3917.280029,3927.679932,3927.679932,132260600
2005-04-28,3940.159912,3950.600098,3895.419922,3911.449951,3911.449951,148216800
2005-04-29,3882.419922,3930.590088,3882.419922,3911.709961,3911.709961,106678200
2005-05-02,3928.709961,3945.060059,3920.879883,3938.770020,3938.770020,50948600
2005-05-03,3953.250000,3956.580078,3934.719971,3955.929932,3955.929932,78560000
2005-05-04,3968.030029,3987.629883,3950.540039,3987.629883,3987.629883,90894800
2005-05-05,3995.199951,4025.969971,3995.199951,4019.350098,4019.350098,62031400
2005-05-06,4020.000000,4041.169922,4004.270020,4033.459961,4033.459961,71962200
2005-05-09,4028.510010,4033.370117,4011.459961,4020.189941,4020.189941,73316000
2005-05-10,4021.250000,4035.649902,3990.580078,4000.250000,4000.250000,81995400
2005-05-11,3977.989990,4009.379883,3977.110107,3979.530029,3979.530029,92289000
2005-05-12,4010.699951,4022.850098,4004.429932,4015.649902,4015.649902,98640200
2005-05-13,3996.979980,4017.889893,3990.479980,4017.889893,4017.889893,96173800
2005-05-16,3990.459961,4015.399902,3990.459961,4010.979980,4010.979980,68528800
2005-05-17,4022.510010,4022.510010,3994.790039,4006.189941,4006.189941,90808200
2005-05-18,4016.149902,4073.149902,4016.149902,4073.149902,4073.149902,119027800
2005-05-19,4076.639893,4091.820068,4074.649902,4085.979980,4085.979980,91351600
2005-05-20,4088.030029,4112.060059,4080.439941,4096.180176,4096.180176,84027800
2005-05-23,4113.330078,4123.939941,4100.959961,4118.370117,4118.370117,71638200
2005-05-24,4110.089844,4112.060059,4083.530029,4102.060059,4102.060059,74833600
2005-05-25,4097.410156,4114.750000,4092.320068,4100.270020,4100.270020,76354200
2005-05-26,4101.140137,4140.479980,4101.020020,4137.279785,4137.279785,159530800
2005-05-27,4139.750000,4142.540039,4117.529785,4131.830078,4131.830078,83840000
2005-05-30,4108.950195,4135.310059,4097.959961,4134.870117,4134.870117,41857400
2005-05-31,4134.959961,4139.069824,4120.689941,4120.729980,4120.729980,105524200
2005-06-01,4125.850098,4178.250000,4123.770020,4178.250000,4178.250000,96064600
2005-06-02,4180.229980,4198.200195,4163.640137,4183.720215,4183.720215,97875000
2005-06-03,4184.149902,4191.500000,4157.930176,4162.470215,4162.470215,78954200
2005-06-06,4159.870117,4167.459961,4139.419922,4146.470215,4146.470215,93296200
2005-06-07,4153.939941,4184.970215,4150.279785,4180.740234,4180.740234,106110600
2005-06-08,4167.479980,4179.879883,4161.649902,4171.350098,4171.350098,99126600
2005-06-09,4163.979980,4164.330078,4140.879883,4153.709961,4153.709961,90292200
2005-06-10,4175.390137,4195.100098,4172.209961,4184.100098,4184.100098,90318400
2005-06-13,4192.649902,4205.720215,4179.740234,4203.490234,4203.490234,76748400
2005-06-14,4195.520020,4202.669922,4187.129883,4197.740234,4197.740234,103725200
2005-06-15,4205.290039,4216.459961,4180.009766,4184.359863,4184.359863,115436400
2005-06-16,4203.569824,4209.220215,4184.959961,4185.149902,4185.149902,113268800
2005-06-17,4193.060059,4246.430176,4192.580078,4220.910156,4220.910156,137731400
2005-06-20,4213.399902,4213.709961,4182.669922,4193.399902,4193.399902,97438600
2005-06-21,4206.020020,4224.970215,4205.470215,4222.020020,4222.020020,84119200
2005-06-22,4224.120117,4242.529785,4220.930176,4229.549805,4229.549805,98593800
2005-06-23,4236.330078,4244.839844,4217.020020,4240.180176,4240.180176,90600000
2005-06-24,4208.149902,4212.069824,4192.220215,4199.870117,4199.870117,87190200
2005-06-27,4172.959961,4178.220215,4149.950195,4157.680176,4157.680176,84544400
2005-06-28,4167.560059,4195.729980,4165.189941,4194.330078,4194.330078,79907000
2005-06-29,4211.779785,4245.359863,4207.359863,4231.879883,4231.879883,134670800
2005-06-30,4225.540039,4254.799805,4223.680176,4229.350098,4229.350098,124613600
2005-07-01,4224.660156,4269.620117,4220.750000,4269.620117,4269.620117,80595600
2005-07-04,4276.709961,4276.709961,4258.560059,4264.600098,4264.600098,50538200
2005-07-05,4264.000000,4265.250000,4231.930176,4252.750000,4252.750000,80083600
2005-07-06,4272.640137,4292.069824,4264.000000,4279.950195,4279.950195,93075800
2005-07-07,4269.560059,4269.770020,4089.270020,4220.620117,4220.620117,231771800
2005-07-08,4264.709961,4300.310059,4252.069824,4300.310059,4300.310059,108540400
2005-07-11,4317.899902,4332.990234,4313.990234,4321.560059,4321.560059,92375400
2005-07-12,4319.859863,4330.520020,4293.669922,4313.779785,4313.779785,139141400
2005-07-13,4318.060059,4346.109863,4316.149902,4343.620117,4343.620117,99903800
2005-07-14,4352.080078,4389.490234,4348.450195,4370.879883,4370.879883,107318200
2005-07-15,4369.959961,4383.939941,4361.770020,4373.770020,4373.770020,83235800
2005-07-18,4381.189941,4388.700195,4357.500000,4363.470215,4363.470215,67006800
2005-07-19,4367.250000,4424.250000,4367.250000,4424.250000,4424.250000,158013400
2005-07-20,4421.209961,4435.290039,4402.160156,4418.390137,4418.390137,103324000
2005-07-21,4435.200195,4465.899902,4403.569824,4425.660156,4425.660156,143517800
2005-07-22,4420.390137,4434.109863,4396.620117,4415.520020,4415.520020,92680600
2005-07-25,4423.229980,4431.649902,4403.020020,4422.120117,4422.120117,69305600
2005-07-26,4424.189941,4445.149902,4414.589844,4420.779785,4420.779785,84388400
2005-07-27,4435.729980,4449.350098,4428.660156,4433.129883,4433.129883,101226000
2005-07-28,4455.779785,4472.169922,4451.319824,4462.259766,4462.259766,136038400
2005-07-29,4473.310059,4483.470215,4440.319824,4451.740234,4451.740234,109594600
2005-08-01,4457.490234,4478.720215,4448.240234,4456.870117,4456.870117,65496000
2005-08-02,4459.890137,4503.330078,4457.220215,4503.330078,4503.330078,76689000
2005-08-03,4501.049805,4503.740234,4474.660156,4495.479980,4495.479980,93522800
2005-08-04,4471.540039,4485.509766,4444.629883,4458.970215,4458.970215,91857400
2005-08-05,4438.490234,4466.970215,4421.700195,4421.700195,4421.700195,88897200
2005-08-08,4437.149902,4462.009766,4433.020020,4441.009766,4441.009766,55411000
2005-08-09,4445.750000,4491.689941,4437.020020,4491.689941,4491.689941,94419600
2005-08-10,4501.700195,4527.109863,4501.700195,4527.109863,4527.109863,103305400
2005-08-11,4513.129883,4522.899902,4489.660156,4509.100098,4509.100098,79641800
2005-08-12,4496.390137,4510.399902,4467.600098,4476.479980,4476.479980,27749000
2005-08-15,4470.410156,4485.629883,4462.549805,4466.580078,4466.580078,33175200
2005-08-16,4483.859863,4490.529785,4441.549805,4444.569824,4444.569824,71305800
2005-08-17,4433.850098,4443.270020,4410.459961,4439.629883,4439.629883,69850400
2005-08-18,4436.620117,4441.850098,4406.020020,4430.069824,4430.069824,63927000
2005-08-19,4433.560059,4489.359863,4431.270020,4487.899902,4487.899902,72246800
2005-08-22,4490.140137,4498.040039,4478.609863,4485.939941,4485.939941,48707000
2005-08-23,4471.870117,4472.459961,4436.560059,4436.560059,4436.560059,65161800
2005-08-24,4428.160156,4431.700195,4401.200195,4424.430176,4424.430176,91589000
2005-08-25,4396.709961,4396.709961,4369.209961,4378.509766,4378.509766,86899600
2005-08-26,4380.140137,4392.750000,4342.700195,4342.700195,4342.700195,73533400
2005-08-29,4319.930176,4364.240234,4313.339844,4361.270020,4361.270020,51477200
2005-08-30,4373.600098,4381.680176,4356.660156,4356.660156,4356.660156,70991600
2005-08-31,4356.720215,4400.000000,4356.720215,4399.359863,4399.359863,129913400
2005-09-01,4423.700195,4437.859863,4407.640137,4424.149902,4424.149902,105772800
2005-09-02,4414.250000,4432.600098,4392.740234,4404.950195,4404.950195,94891000
2005-09-05,4404.810059,4431.629883,4404.810059,4430.089844,4430.089844,57403000
2005-09-06,4437.709961,4472.549805,4433.729980,4472.549805,4472.549805,102022400
2005-09-07,4489.830078,4498.439941,4476.049805,4486.189941,4486.189941,121019200
2005-09-08,4478.169922,4485.850098,4453.399902,4465.939941,4465.939941,103737600
2005-09-09,4473.399902,4495.250000,4473.399902,4491.680176,4491.680176,88044800
2005-09-12,4504.859863,4517.620117,4489.709961,4491.819824,4491.819824,97723200
2005-09-13,4493.180176,4498.459961,4453.410156,4453.410156,4453.410156,126202800
2005-09-14,4460.169922,4478.770020,4454.339844,4470.430176,4470.430176,100251800
2005-09-15,4461.330078,4495.200195,4459.270020,4479.390137,4479.390137,87647200
2005-09-16,4479.330078,4526.930176,4476.270020,4509.490234,4509.490234,127334400
2005-09-19,4486.209961,4522.959961,4463.060059,4505.680176,4505.680176,82714600
2005-09-20,4516.180176,4536.990234,4514.830078,4531.799805,4531.799805,106255200
2005-09-21,4497.930176,4514.490234,4466.229980,4468.060059,4468.060059,128982400
2005-09-22,4454.770020,4462.580078,4424.200195,4448.149902,4448.149902,125026000
2005-09-23,4458.819824,4477.200195,4452.419922,4477.200195,4477.200195,89484800
2005-09-26,4510.399902,4566.919922,4510.399902,4566.919922,4566.919922,127857200
2005-09-27,4556.049805,4562.540039,4537.310059,4546.799805,4546.799805,89496400
2005-09-28,4563.399902,4602.419922,4563.399902,4599.629883,4599.629883,114690000
2005-09-29,4598.729980,4607.430176,4576.020020,4578.859863,4578.859863,82104800
2005-09-30,4618.899902,4620.850098,4586.029785,4600.020020,4600.020020,86857400
2005-10-03,4610.009766,4631.589844,4608.100098,4622.540039,4622.540039,83428000
2005-10-04,4624.439941,4651.109863,4606.839844,4650.240234,4650.240234,101656800
2005-10-05,4619.399902,4625.250000,4594.109863,4594.109863,4594.109863,110477600
2005-10-06,4546.290039,4552.069824,4519.649902,4536.899902,4536.899902,140562400
2005-10-07,4521.430176,4551.689941,4514.740234,4528.790039,4528.790039,98729800
2005-10-10,4544.049805,4561.520020,4528.899902,4536.220215,4536.220215,76356600
2005-10-11,4536.089844,4570.490234,4535.919922,4549.680176,4549.680176,91379200
2005-10-12,4530.189941,4543.959961,4509.629883,4515.049805,4515.049805,91378000
2005-10-13,4500.729980,4513.310059,4452.200195,4470.129883,4470.129883,114052200
2005-10-14,4456.490234,4500.060059,4445.830078,4482.129883,4482.129883,112384200
2005-10-17,4498.509766,4507.350098,4485.140137,4489.209961,4489.209961,76914400
2005-10-18,4494.990234,4502.009766,4452.899902,4461.140137,4461.140137,100485400
2005-10-19,4418.370117,4431.040039,4373.049805,4375.089844,4375.089844,145778400
2005-10-20,4436.540039,4445.319824,4383.750000,4390.660156,4390.660156,109005800
2005-10-21,4354.390137,4391.209961,4354.390137,4366.520020,4366.520020,100084400
2005-10-24,4371.950195,4421.970215,4362.740234,4421.970215,4421.970215,77048400
2005-10-25,4440.720215,4441.750000,4396.990234,4396.990234,4396.990234,96021400
2005-10-26,4400.819824,4433.479980,4392.600098,4412.700195,4412.700195,93332400
2005-10-27,4375.750000,4383.529785,4329.459961,4336.410156,4336.410156,170940600
2005-10-28,4320.299805,4348.200195,4288.149902,4326.709961,4326.709961,126063400
2005-10-31,4373.040039,4436.450195,4373.040039,4436.450195,4436.450195,102236200
2005-11-01,4432.910156,4450.120117,4421.750000,4434.750000,4434.750000,83767600
2005-11-02,4424.080078,4449.120117,4398.640137,4429.649902,4429.649902,101281400
2005-11-03,4454.569824,4502.620117,4449.029785,4502.020020,4502.020020,121381200
2005-11-04,4497.270020,4506.270020,4476.419922,4498.700195,4498.700195,100185200
2005-11-07,4493.310059,4516.729980,4475.689941,4503.649902,4503.649902,75922200
2005-11-08,4521.419922,4532.640137,4493.680176,4503.620117,4503.620117,123848400
2005-11-09,4509.100098,4511.950195,4476.580078,4480.229980,4480.229980,101791600
2005-11-10,4496.350098,4506.660156,4474.229980,4479.500000,4479.500000,94973400
2005-11-11,4526.270020,4541.819824,4513.750000,4536.490234,4536.490234,83912000
2005-11-14,4530.080078,4563.799805,4521.390137,4548.450195,4548.450195,78207800
2005-11-15,4545.959961,4557.209961,4527.189941,4543.149902,4543.149902,126286400
2005-11-16,4531.299805,4534.910156,4494.529785,4512.129883,4512.129883,100453800
2005-11-17,4522.870117,4543.859863,4514.560059,4523.180176,4523.180176,97487400
2005-11-18,4555.979980,4577.290039,4543.290039,4556.229980,4556.229980,118890600
2005-11-21,4563.049805,4593.640137,4556.240234,4586.379883,4586.379883,94556400
2005-11-22,4593.080078,4593.180176,4574.109863,4580.810059,4580.810059,81442200
2005-11-23,4611.129883,4611.129883,4588.810059,4608.649902,4608.649902,101878400
2005-11-24,4598.279785,4606.600098,4574.359863,4586.839844,4586.839844,77033000
2005-11-25,4592.290039,4601.709961,4580.520020,4600.479980,4600.479980,59607400
2005-11-28,4621.609863,4633.439941,4575.120117,4575.310059,4575.310059,131945600
2005-11-29,4568.339844,4606.000000,4556.779785,4588.729980,4588.729980,81157600
2005-11-30,4575.890137,4584.680176,4551.279785,4567.410156,4567.410156,128226400
2005-12-01,4581.729980,4636.459961,4580.180176,4636.459961,4636.459961,105595800
2005-12-02,4651.160156,4662.500000,4637.100098,4662.500000,4662.500000,78581400
2005-12-05,4660.009766,4666.100098,4636.810059,4650.540039,4650.540039,88238600
2005-12-06,4654.500000,4681.410156,4648.770020,4677.200195,4677.200195,88325400
2005-12-07,4676.600098,4690.750000,4651.430176,4660.580078,4660.580078,96236200
2005-12-08,4635.950195,4669.930176,4623.229980,4669.930176,4669.930176,89274000
2005-12-09,4659.709961,4668.279785,4647.629883,4661.009766,4661.009766,69864400
2005-12-12,4674.040039,4698.450195,4661.220215,4673.129883,4673.129883,105881200
2005-12-13,4673.069824,4701.850098,4666.879883,4693.399902,4693.399902,93445800
2005-12-14,4698.990234,4706.500000,4672.870117,4674.850098,4674.850098,102990200
2005-12-15,4683.560059,4684.750000,4657.720215,4673.140137,4673.140137,105790200
2005-12-16,4670.740234,4724.089844,4670.740234,4704.410156,4704.410156,162686200
2005-12-19,4705.620117,4712.870117,4691.290039,4694.859863,4694.859863,88295600
2005-12-20,4676.209961,4709.839844,4674.180176,4703.479980,4703.479980,109042200
2005-12-21,4706.850098,4752.410156,4706.850098,4752.410156,4752.410156,102003600
2005-12-22,4745.549805,4766.089844,4742.669922,4751.959961,4751.959961,73510000
2005-12-23,4758.759766,4768.939941,4746.600098,4757.740234,4757.740234,47427000
2005-12-27,4751.149902,4780.049805,4751.149902,4769.379883,4769.379883,34610400
2005-12-28,4757.509766,4771.970215,4749.049805,4756.930176,4756.930176,40220400
2005-12-29,4762.310059,4776.529785,4760.680176,4772.930176,4772.930176,40116000
2005-12-30,4761.609863,4761.609863,4703.339844,4715.229980,4715.229980,45054600
2006-01-02,4731.919922,4757.540039,4727.089844,4754.919922,4754.919922,35923200
2006-01-03,4761.950195,4803.229980,4755.720215,4776.979980,4776.979980,93725400
2006-01-04,4820.899902,4838.520020,4799.189941,4838.520020,4838.520020,112403400
2006-01-05,4839.089844,4849.669922,4826.310059,4835.089844,4835.089844,107184400
2006-01-06,4843.160156,4867.149902,4839.750000,4867.149902,4867.149902,111654200
2006-01-09,4875.120117,4886.189941,4870.930176,4875.089844,4875.089844,116841600
2006-01-10,4868.899902,4868.899902,4838.479980,4861.930176,4861.930176,114865800
2006-01-11,4893.750000,4897.580078,4866.759766,4890.490234,4890.490234,102499000
2006-01-12,4875.879883,4898.049805,4872.520020,4890.240234,4890.240234,182529200
2006-01-13,4876.410156,4876.410156,4834.240234,4850.529785,4850.529785,133881600
2006-01-16,4844.129883,4864.759766,4844.129883,4856.089844,4856.089844,71310200
2006-01-17,4829.330078,4829.330078,4803.439941,4807.140137,4807.140137,112012800
2006-01-18,4748.720215,4792.069824,4730.379883,4772.089844,4772.089844,157454000
2006-01-19,4798.330078,4815.810059,4790.770020,4814.089844,4814.089844,111811800
2006-01-20,4828.709961,4841.419922,4773.479980,4773.479980,4773.479980,117347000
2006-01-23,4725.000000,4754.779785,4719.330078,4751.990234,4751.990234,114812800
2006-01-24,4758.930176,4766.520020,4739.759766,4748.319824,4748.319824,109663000
2006-01-25,4766.609863,4794.220215,4758.060059,4791.000000,4791.000000,121893200
2006-01-26,4801.839844,4876.520020,4800.209961,4876.520020,4876.520020,147786800
2006-01-27,4938.770020,4956.600098,4907.479980,4956.600098,4956.600098,198721400
2006-01-30,4945.830078,4954.959961,4934.620117,4936.790039,4936.790039,117194200
2006-01-31,4943.459961,4970.209961,4930.180176,4947.990234,4947.990234,121921600
2006-02-01,4946.770020,5000.000000,4936.589844,4999.390137,4999.390137,126147600
2006-02-02,5000.950195,5012.379883,4927.890137,4927.890137,4927.890137,176052600
2006-02-03,4945.379883,4955.939941,4905.629883,4937.560059,4937.560059,127846800
2006-02-06,4949.839844,4960.669922,4919.899902,4934.589844,4934.589844,108205800
2006-02-07,4951.990234,4958.509766,4906.359863,4935.399902,4935.399902,135639800
2006-02-08,4893.149902,4909.680176,4875.799805,4895.080078,4895.080078,125630000
2006-02-09,4925.709961,4958.790039,4921.600098,4955.740234,4955.740234,117139800
2006-02-10,4940.049805,4963.689941,4910.819824,4910.819824,4910.819824,98773200
2006-02-13,4916.359863,4957.359863,4898.959961,4957.359863,4957.359863,104654800
2006-02-14,4964.569824,4975.410156,4928.109863,4961.339844,4961.339844,129663600
2006-02-15,4957.120117,4958.310059,4922.810059,4934.089844,4934.089844,113479000
2006-02-16,4959.700195,4973.890137,4938.370117,4973.089844,4973.089844,97543400
2006-02-17,4975.729980,5003.390137,4965.569824,5000.000000,5000.000000,98496400
2006-02-20,4981.310059,4985.660156,4971.250000,4979.939941,4979.939941,60892200
2006-02-21,4997.939941,5024.509766,4974.509766,4991.930176,4991.930176,124168600
2006-02-22,4984.970215,5041.600098,4984.120117,5041.600098,5041.600098,120587600
2006-02-23,5051.770020,5060.270020,5020.040039,5040.390137,5040.390137,147666000
2006-02-24,5051.629883,5073.950195,5036.169922,5073.950195,5073.950195,103085800
2006-02-27,5082.129883,5085.200195,5058.089844,5080.520020,5080.520020,140426000
2006-02-28,5084.620117,5084.620117,4998.129883,5000.450195,5000.450195,152498600
2006-03-01,5008.709961,5059.029785,5006.000000,5057.609863,5057.609863,132999600
2006-03-02,5069.759766,5077.580078,4990.479980,5009.089844,5009.089844,139673600
2006-03-03,5012.939941,5030.359863,4966.709961,4989.149902,4989.149902,133234400
2006-03-06,5025.720215,5037.049805,5010.720215,5010.720215,5010.720215,129514800
2006-03-07,4989.930176,4996.689941,4968.720215,4992.209961,4992.209961,123852400
2006-03-08,5000.990234,5005.879883,4927.589844,4969.509766,4969.509766,149103600
2006-03-09,5007.959961,5012.419922,4981.049805,5007.839844,5007.839844,133724400
2006-03-10,4993.910156,5069.270020,4986.919922,5069.270020,5069.270020,117575400
2006-03-13,5094.229980,5112.700195,5085.740234,5107.470215,5107.470215,99056200
2006-03-14,5095.240234,5117.160156,5088.120117,5117.160156,5117.160156,109949800
2006-03-15,5131.040039,5141.549805,5119.609863,5127.930176,5127.930176,121084200
2006-03-16,5130.540039,5136.640137,5105.620117,5126.009766,5126.009766,110239600
2006-03-17,5133.089844,5171.379883,5124.750000,5141.080078,5141.080078,165232800
2006-03-20,5161.209961,5174.140137,5131.310059,5138.509766,5138.509766,96421400
2006-03-21,5136.919922,5148.560059,5098.379883,5148.560059,5148.560059,119449400
2006-03-22,5142.470215,5201.279785,5132.950195,5194.779785,5194.779785,181240200
2006-03-23,5204.680176,5205.609863,5179.660156,5194.779785,5194.779785,132081000
2006-03-24,5198.270020,5226.370117,5194.200195,5218.709961,5218.709961,152767600
2006-03-27,5212.390137,5218.850098,5162.069824,5162.439941,5162.439941,93518000
2006-03-28,5170.970215,5189.939941,5134.339844,5149.990234,5149.990234,104814800
2006-03-29,5144.120117,5189.620117,5143.660156,5180.250000,5180.250000,85148600
2006-03-30,5204.910156,5246.740234,5203.359863,5240.100098,5240.100098,117118000
2006-03-31,5227.049805,5247.310059,5211.069824,5220.850098,5220.850098,105696600
2006-04-03,5251.560059,5258.509766,5231.100098,5255.259766,5255.259766,124339800
2006-04-04,5241.709961,5241.709961,5203.910156,5205.810059,5205.810059,116863600
2006-04-05,5214.439941,5230.870117,5187.330078,5221.029785,5221.029785,120031200
2006-04-06,5232.410156,5245.560059,5200.459961,5222.359863,5222.359863,116226200
2006-04-07,5221.839844,5241.000000,5174.959961,5174.959961,5174.959961,114764800
2006-04-10,5170.049805,5190.870117,5155.830078,5190.270020,5190.270020,84382800
2006-04-11,5189.189941,5197.410156,5106.180176,5112.600098,5112.600098,126835600
2006-04-12,5106.479980,5110.799805,5058.350098,5085.109863,5085.109863,121817000
2006-04-13,5097.779785,5109.609863,5069.470215,5102.620117,5102.620117,82467200
2006-04-18,5097.560059,5101.930176,5073.509766,5095.970215,5095.970215,82229400
2006-04-19,5150.390137,5172.589844,5125.569824,5158.140137,5158.140137,108721800
2006-04-20,5158.240234,5227.129883,5158.240234,5206.790039,5206.790039,121195000
2006-04-21,5223.830078,5252.379883,5221.560059,5252.379883,5252.379883,109810200
2006-04-24,5227.700195,5239.379883,5219.270020,5221.439941,5221.439941,87307000
2006-04-25,5238.640137,5255.149902,5227.939941,5235.339844,5235.339844,103482600
2006-04-26,5244.470215,5261.600098,5241.990234,5252.319824,5252.319824,104366800
2006-04-27,5257.759766,5257.759766,5169.979980,5213.549805,5213.549805,169400000
2006-04-28,5211.140137,5219.069824,5184.270020,5188.399902,5188.399902,116765400
2006-05-02,5187.339844,5249.470215,5185.680176,5241.189941,5241.189941,116350600
2006-05-03,5260.569824,5267.509766,5193.939941,5193.939941,5193.939941,134590000
2006-05-04,5198.120117,5241.490234,5187.720215,5233.700195,5233.700195,98354400
2006-05-05,5244.209961,5287.240234,5237.520020,5286.399902,5286.399902,105246600
2006-05-08,5297.500000,5315.029785,5277.310059,5282.399902,5282.399902,85185000
2006-05-09,5292.290039,5312.180176,5272.819824,5312.180176,5312.180176,111713600
2006-05-10,5285.149902,5310.649902,5276.459961,5278.270020,5278.270020,126916200
2006-05-11,5284.060059,5329.160156,5259.120117,5262.939941,5262.939941,170039800
2006-05-12,5226.810059,5238.399902,5150.450195,5150.450195,5150.450195,212419200
2006-05-15,5130.529785,5137.430176,5052.799805,5064.850098,5064.850098,187040400
2006-05-16,5065.490234,5100.709961,5042.220215,5081.689941,5081.689941,150327200
2006-05-17,5103.580078,5110.200195,4920.310059,4920.310059,4920.310059,181139600
2006-05-18,4922.310059,4959.810059,4841.770020,4908.689941,4908.689941,199366800
2006-05-19,4933.729980,4964.839844,4906.740234,4944.569824,4944.569824,179287000
2006-05-22,4934.109863,4934.109863,4798.810059,4813.500000,4813.500000,183981800
2006-05-23,4847.520020,4963.100098,4847.520020,4931.529785,4931.529785,196174800
2006-05-24,4892.709961,4908.770020,4822.600098,4870.020020,4870.020020,150904800
2006-05-25,4878.509766,4949.529785,4840.580078,4949.529785,4949.529785,97131200
2006-05-26,4993.009766,5045.089844,4970.080078,5045.089844,5045.089844,162757400
2006-05-29,5022.859863,5026.359863,5009.169922,5015.319824,5015.319824,48836600
2006-05-30,5010.350098,5023.410156,4882.720215,4893.870117,4893.870117,151443400
2006-05-31,4834.560059,4937.910156,4820.060059,4930.180176,4930.180176,169673200
2006-06-01,4927.129883,4954.459961,4885.339844,4947.290039,4947.290039,123124000
2006-06-02,5000.450195,5023.169922,4937.810059,4959.700195,4959.700195,127736600
2006-06-05,4960.160156,4970.509766,4906.459961,4916.040039,4916.040039,73527800
2006-06-06,4834.439941,4857.390137,4786.430176,4797.919922,4797.919922,142432200
2006-06-07,4820.290039,4832.500000,4767.319824,4824.770020,4824.770020,138972600
2006-06-08,4706.390137,4762.740234,4684.339844,4684.339844,4684.339844,212133400
2006-06-09,4757.549805,4785.589844,4736.490234,4768.180176,4768.180176,135748800
2006-06-12,4757.560059,4780.080078,4720.160156,4723.180176,4723.180176,99536600
2006-06-13,4635.299805,4660.339844,4594.339844,4617.589844,4617.589844,176945000
2006-06-14,4622.220215,4642.149902,4564.689941,4615.439941,4615.439941,236820000
2006-06-15,4639.399902,4729.799805,4639.399902,4724.580078,4724.580078,174063400
2006-06-16,4789.939941,4801.629883,4681.470215,4694.890137,4694.890137,286744800
2006-06-19,4722.620117,4773.540039,4718.720215,4729.020020,4729.020020,123956200
2006-06-20,4687.390137,4770.419922,4678.370117,4770.419922,4770.419922,129009400
2006-06-21,4780.450195,4785.859863,4711.169922,4774.729980,4774.729980,130401600
2006-06-22,4828.629883,4838.540039,4775.589844,4803.290039,4803.290039,108699800
2006-06-23,4812.799805,4834.200195,4788.799805,4817.629883,4817.629883,98519600
2006-06-26,4838.720215,4842.799805,4796.149902,4801.490234,4801.490234,114452400
2006-06-27,4829.160156,4832.160156,4762.819824,4771.240234,4771.240234,111293500
2006-06-28,4751.790039,4802.609863,4744.580078,4774.000000,4774.000000,110729100
2006-06-29,4814.910156,4880.379883,4800.490234,4880.379883,4880.379883,119663300
2006-06-30,4946.589844,4974.529785,4914.250000,4965.959961,4965.959961,136360100
2006-07-03,4967.069824,4982.839844,4952.160156,4980.620117,4980.620117,102830500
2006-07-04,4985.839844,4985.839844,4948.410156,4983.879883,4983.879883,57923600
2006-07-05,4959.930176,4963.439941,4902.569824,4921.299805,4921.299805,101208700
2006-07-06,4935.279785,4971.689941,4933.189941,4966.450195,4966.450195,114194500
2006-07-07,4950.709961,4977.680176,4921.569824,4953.709961,4953.709961,94507600
2006-07-10,4939.200195,4989.290039,4908.979980,4982.479980,4982.479980,83373600
2006-07-11,4954.149902,4975.779785,4903.279785,4914.390137,4914.390137,150050600
2006-07-12,4946.120117,4978.729980,4932.700195,4941.729980,4941.729980,110991000
2006-07-13,4903.580078,4904.009766,4834.810059,4852.520020,4852.520020,144990300
2006-07-14,4811.799805,4842.850098,4780.790039,4780.790039,4780.790039,92409200
2006-07-17,4790.919922,4790.919922,4710.609863,4750.080078,4750.080078,115001000
2006-07-18,4740.009766,4763.830078,4715.620117,4734.540039,4734.540039,108713400
